Designator,Comment,Layer,Footprint,Mid X,Mid Y,Rotation,Description
U86,WS2812B,Top,ADAI-WS2812B_V,144.4171,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U85,WS2812B,Top,ADAI-WS2812B_V,129.9028,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U84,WS2812B,Top,ADAI-WS2812B_V,115.3886,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U83,WS2812B,Top,ADAI-WS2812B_V,100.8743,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U82,WS2812B,Top,ADAI-WS2812B_V,86.36,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U81,WS2812B,Top,ADAI-WS2812B_V,71.8457,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U80,WS2812B,Top,ADAI-WS2812B_V,57.3314,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U79,WS2812B,Top,ADAI-WS2812B_V,42.8171,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U78,WS2812B,Top,ADAI-WS2812B_V,28.3029,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U77,WS2812B,Top,ADAI-WS2812B_V,13.7886,93.8376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U76,WS2812B,Top,ADAI-WS2812B_V,158.9314,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U75,WS2812B,Top,ADAI-WS2812B_V,144.4171,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U74,WS2812B,Top,ADAI-WS2812B_V,129.9028,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U73,WS2812B,Top,ADAI-WS2812B_V,115.3886,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U72,WS2812B,Top,ADAI-WS2812B_V,100.8743,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U71,WS2812B,Top,ADAI-WS2812B_V,86.36,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U70,WS2812B,Top,ADAI-WS2812B_V,71.8457,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U69,WS2812B,Top,ADAI-WS2812B_V,57.3314,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U68,WS2812B,Top,ADAI-WS2812B_V,42.8171,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U67,WS2812B,Top,ADAI-WS2812B_V,28.3029,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U66,WS2812B,Top,ADAI-WS2812B_V,13.7886,108.3519,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U65,WS2812B,Top,ADAI-WS2812B_V,158.9314,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U64,WS2812B,Top,ADAI-WS2812B_V,144.4171,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U63,WS2812B,Top,ADAI-WS2812B_V,129.9028,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U62,WS2812B,Top,ADAI-WS2812B_V,115.3886,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U61,WS2812B,Top,ADAI-WS2812B_V,100.8743,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U60,WS2812B,Top,ADAI-WS2812B_V,86.36,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U59,WS2812B,Top,ADAI-WS2812B_V,71.8457,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U58,WS2812B,Top,ADAI-WS2812B_V,57.3314,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U57,WS2812B,Top,ADAI-WS2812B_V,42.8171,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U56,WS2812B,Top,ADAI-WS2812B_V,28.3029,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U55,WS2812B,Top,ADAI-WS2812B_V,13.7886,122.8662,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U54,WS2812B,Top,ADAI-WS2812B_V,158.9314,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U53,WS2812B,Top,ADAI-WS2812B_V,144.4171,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U52,WS2812B,Top,ADAI-WS2812B_V,129.9028,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U51,WS2812B,Top,ADAI-WS2812B_V,115.3886,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U50,WS2812B,Top,ADAI-WS2812B_V,100.8743,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U49,WS2812B,Top,ADAI-WS2812B_V,86.36,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U48,WS2812B,Top,ADAI-WS2812B_V,71.8457,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U47,WS2812B,Top,ADAI-WS2812B_V,57.3314,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U46,WS2812B,Top,ADAI-WS2812B_V,42.8171,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U45,WS2812B,Top,ADAI-WS2812B_V,28.3029,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U44,WS2812B,Top,ADAI-WS2812B_V,13.7886,137.3805,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U43,WS2812B,Top,ADAI-WS2812B_V,158.9314,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U42,WS2812B,Top,ADAI-WS2812B_V,144.4171,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U41,WS2812B,Top,ADAI-WS2812B_V,129.9028,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U40,WS2812B,Top,ADAI-WS2812B_V,115.3886,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U39,WS2812B,Top,ADAI-WS2812B_V,100.8743,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U38,WS2812B,Top,ADAI-WS2812B_V,86.36,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U37,WS2812B,Top,ADAI-WS2812B_V,71.8457,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U36,WS2812B,Top,ADAI-WS2812B_V,57.3314,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U35,WS2812B,Top,ADAI-WS2812B_V,42.8171,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U34,WS2812B,Top,ADAI-WS2812B_V,28.3029,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U33,WS2812B,Top,ADAI-WS2812B_V,13.7886,151.8947,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U32,WS2812B,Top,ADAI-WS2812B_V,158.9314,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U31,WS2812B,Top,ADAI-WS2812B_V,144.4171,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U30,WS2812B,Top,ADAI-WS2812B_V,129.9028,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U29,WS2812B,Top,ADAI-WS2812B_V,115.3886,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U28,WS2812B,Top,ADAI-WS2812B_V,100.8743,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U27,WS2812B,Top,ADAI-WS2812B_V,86.36,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U26,WS2812B,Top,ADAI-WS2812B_V,71.8457,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U25,WS2812B,Top,ADAI-WS2812B_V,57.3314,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U24,WS2812B,Top,ADAI-WS2812B_V,42.8171,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U23,WS2812B,Top,ADAI-WS2812B_V,28.3029,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U22,WS2812B,Top,ADAI-WS2812B_V,13.7886,166.409,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U21,WS2812B,Top,ADAI-WS2812B_V,158.9314,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U20,WS2812B,Top,ADAI-WS2812B_V,144.4171,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U19,WS2812B,Top,ADAI-WS2812B_V,129.9028,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U18,WS2812B,Top,ADAI-WS2812B_V,115.3886,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U17,WS2812B,Top,ADAI-WS2812B_V,100.8743,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U16,WS2812B,Top,ADAI-WS2812B_V,86.36,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U15,WS2812B,Top,ADAI-WS2812B_V,71.8457,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U14,WS2812B,Top,ADAI-WS2812B_V,57.3314,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U13,WS2812B,Top,ADAI-WS2812B_V,42.8171,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U12,WS2812B,Top,ADAI-WS2812B_V,28.3029,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U11,WS2812B,Top,ADAI-WS2812B_V,13.7886,180.9233,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U9,WS2812B,Top,ADAI-WS2812B_V,144.4171,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U8,WS2812B,Top,ADAI-WS2812B_V,129.9028,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U7,WS2812B,Top,ADAI-WS2812B_V,115.3886,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U6,WS2812B,Top,ADAI-WS2812B_V,100.8743,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U5,WS2812B,Top,ADAI-WS2812B_V,86.36,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U4,WS2812B,Top,ADAI-WS2812B_V,71.8457,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U3,WS2812B,Top,ADAI-WS2812B_V,57.3314,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U2,WS2812B,Top,ADAI-WS2812B_V,42.8171,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U1,WS2812B,Top,ADAI-WS2812B_V,28.3029,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
U0,WS2812B,Top,ADAI-WS2812B_V,13.7886,195.4376,180,"Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk"
R12,10k,Top,RES_0402,148.4083,24.2243,270,Resistor SMD 0402
R11,0R,Top,RES_0402,140.8094,18.2754,360,Resistor SMD 0402
R10,0R,Top,RES_0402,138.5594,20.7753,360,Resistor SMD 0402
R9,10k,Top,RES_0402,162.3094,23.762,360,Resistor SMD 0402
R8,1k,Top,RES_0402,162.3094,26.262,360,Resistor SMD 0402
R7,5k1,Top,RES_0402,165,9.5,90,Resistor SMD 0402
R6,5k1,Top,RES_0402,163,9.5,90,Resistor SMD 0402
R1,1k,Top,RES_0402,162.3094,25.012,360,Resistor SMD 0402
J3,2998TR,Bottom,2998TR,131.826,21.844,270,Coin Cell Battery Holder 6.8mm
J2,TC2030-NL,Top,TC2030-NL-FP,156.8494,25.7594,180,Tag-Connect No-Solder SWD Debug Connector (No Legs) DO NOT PLACE
C19,10n,Top,CAP_0402,10,15.5,90,Capacitor SMD 0402
D3,RED,Top,LED_0402_RED,164.5594,26.262,180,LED 0402 RED SMD
D2,C316041,Top,D_0402,167.9844,21.7003,270,Diode TVS / ESD 0402
D1,GREEN,Top,LED_0402_GREEN,164.5594,25.012,180,LED 0402 GREEN SMD
C18,100n,Top,CAP_0402,144.0594,21.7753,270,Capacitor SMD 0402
C17,100n,Top,CAP_0402,146.0594,23.7754,180,Capacitor SMD 0402
C16,100n,Top,CAP_0402,154.3094,21.7753,90,Capacitor SMD 0402
C15,100n,Top,CAP_0402,152.3094,13.5254,360,Capacitor SMD 0402
C14,100n,Top,CAP_0402,142.748,15.494,360,Capacitor SMD 0402
C13,2u2,Top,CAP_0603,146.0594,25.2753,180,Capacitor SMD 0603
C12,100n,Top,CAP_0402,161.3094,22.612,360,Capacitor SMD 0402
C11,2u2,Top,CAP_0603,152.3094,12.0253,180,Capacitor SMD 0603
C10,10p,Top,CAP_0402,140.8094,17.0253,180,Capacitor SMD 0402
C9,10p,Top,CAP_0402,138.5594,18.2754,360,Capacitor SMD 0402
C8,10p,Top,CAP_0402,138.5594,22.0254,180,Capacitor SMD 0402
C7,10p,Top,CAP_0402,140.8094,22.0254,180,Capacitor SMD 0402
C4,22u,Top,CAP_0805,172.9594,34.8003,180,Capacitor SMD 0805
C3,22u,Top,CAP_0805,172.95,23.8,360,Capacitor SMD 0805
